date,1. open
2009-04-24,853.91
2009-04-27,862.82
2009-04-28,854.48
2009-04-29,856.85
2009-04-30,876.59
2009-05-01,872.74
2009-05-04,879.21
2009-05-05,906.1
2009-05-06,903.95
2009-05-07,919.58
2009-05-08,909.03
2009-05-11,922.99
2009-05-12,910.52
2009-05-13,905.4
2009-05-14,884.24
2009-05-15,892.76
2009-05-18,886.07
2009-05-19,909.67
2009-05-20,908.62
2009-05-21,900.42
2009-05-22,888.68
2009-05-26,887.0
2009-05-27,909.95
2009-05-28,892.96
2009-05-29,907.02
2009-06-01,923.26
2009-06-02,942.87
2009-06-03,942.51
2009-06-04,932.49
2009-06-05,945.67
2009-06-08,938.12
2009-06-09,940.35
2009-06-10,942.73
2009-06-11,939.04
2009-06-12,943.44
2009-06-15,942.45
2009-06-16,925.6
2009-06-17,911.89
2009-06-18,910.86
2009-06-19,919.96
2009-06-22,918.13
2009-06-23,893.46
2009-06-24,896.31
2009-06-25,899.45
2009-06-26,918.84
2009-06-29,919.86
2009-06-30,927.15
2009-07-01,920.82
2009-07-02,921.24
2009-07-06,894.27
2009-07-07,898.6
2009-07-08,881.9
2009-07-09,881.28
2009-07-10,880.03
2009-07-13,879.57
2009-07-14,900.77
2009-07-15,910.15
2009-07-16,930.17
2009-07-17,940.56
2009-07-20,942.07
2009-07-21,951.97
2009-07-22,953.4
2009-07-23,954.07
2009-07-24,972.16
2009-07-27,978.63
2009-07-28,981.48
2009-07-29,977.66
2009-07-30,976.01
2009-07-31,986.8
2009-08-03,990.22
2009-08-04,1001.41
2009-08-05,1005.41
2009-08-06,1004.06
2009-08-07,999.83
2009-08-10,1008.89
2009-08-11,1005.77
2009-08-12,994.0
2009-08-13,1005.86
2009-08-14,1012.23
2009-08-17,998.18
2009-08-18,980.62
2009-08-19,986.88
2009-08-20,996.41
2009-08-21,1009.06
2009-08-24,1026.59
2009-08-25,1026.63
2009-08-26,1027.35
2009-08-27,1027.8101
2009-08-28,1031.62
2009-08-31,1025.21
2009-09-01,1019.52
2009-09-02,996.07
2009-09-03,996.12
2009-09-04,1003.84
2009-09-08,1018.67
2009-09-09,1025.36
2009-09-10,1032.99
2009-09-11,1043.92
2009-09-14,1040.15
2009-09-15,1049.03
2009-09-16,1053.99
2009-09-17,1067.87
2009-09-18,1066.6
2009-09-21,1067.14
2009-09-22,1066.35
2009-09-23,1072.6899
2009-09-24,1062.5601
2009-09-25,1049.48
2009-09-28,1045.38
2009-09-29,1063.6899
2009-09-30,1061.02
2009-10-01,1054.91
2009-10-02,1029.71
2009-10-05,1026.87
2009-10-06,1042.02
2009-10-07,1053.65
2009-10-08,1060.03
2009-10-09,1065.28
2009-10-12,1071.63
2009-10-13,1074.96
2009-10-14,1078.6801
2009-10-15,1090.36
2009-10-16,1094.67
2009-10-19,1088.22
2009-10-20,1098.64
2009-10-21,1090.36
2009-10-22,1080.96
2009-10-23,1095.62
2009-10-26,1080.36
2009-10-27,1067.54
2009-10-28,1061.51
2009-10-29,1043.6899
2009-10-30,1065.41
2009-11-02,1036.1801
2009-11-03,1040.92
2009-11-04,1047.14
2009-11-05,1047.3
2009-11-06,1064.95
2009-11-09,1072.3101
2009-11-10,1091.86
2009-11-11,1096.04
2009-11-12,1098.3101
2009-11-13,1087.59
2009-11-16,1094.13
2009-11-17,1109.22
2009-11-18,1109.4399
2009-11-19,1106.4399
2009-11-20,1094.66
2009-11-23,1094.86
2009-11-24,1105.83
2009-11-25,1106.49
2009-11-27,1105.47
2009-11-30,1091.0699
2009-12-01,1098.89
2009-12-02,1109.03
2009-12-03,1110.59
2009-12-04,1100.4301
2009-12-07,1105.52
2009-12-08,1103.04
2009-12-09,1091.0699
2009-12-10,1098.6899
2009-12-11,1103.96
2009-12-14,1107.84
2009-12-15,1114.11
2009-12-16,1108.61
2009-12-17,1106.36
2009-12-18,1097.86
2009-12-21,1105.3101
2009-12-22,1114.51
2009-12-23,1118.84
2009-12-24,1121.08
2009-12-28,1127.53
2009-12-29,1128.55
2009-12-30,1125.53
2009-12-31,1126.6
2010-01-04,1116.5601
2010-01-05,1132.66
2010-01-06,1135.71
2010-01-07,1136.27
2010-01-08,1140.52
2010-01-11,1145.96
2010-01-12,1143.8101
2010-01-13,1137.3101
2010-01-14,1145.6801
2010-01-15,1147.72
2010-01-19,1136.03
2010-01-20,1147.95
2010-01-21,1138.6801
2010-01-22,1115.49
2010-01-25,1092.4
2010-01-26,1095.8
2010-01-27,1091.9399
2010-01-28,1096.9301
2010-01-29,1087.61
2010-02-01,1073.89
2010-02-02,1090.05
2010-02-03,1100.67
2010-02-04,1097.25
2010-02-05,1064.12
2010-02-08,1065.51
2010-02-09,1060.0601
2010-02-10,1069.6801
2010-02-11,1067.1
2010-02-12,1075.95
2010-02-16,1079.13
2010-02-17,1096.14
2010-02-18,1099.03
2010-02-19,1105.49
2010-02-22,1110.0
2010-02-23,1107.49
2010-02-24,1095.89
2010-02-25,1101.24
2010-02-26,1103.1
2010-03-01,1105.36
2010-03-02,1117.01
2010-03-03,1119.36
2010-03-04,1119.12
2010-03-05,1125.12
2010-03-08,1138.4
2010-03-09,1137.5601
2010-03-10,1140.22
2010-03-11,1143.96
2010-03-12,1151.71
2010-03-15,1148.53
2010-03-16,1150.83
2010-03-17,1159.9399
2010-03-18,1166.13
2010-03-19,1166.6801
2010-03-22,1157.25
2010-03-23,1166.47
2010-03-24,1172.7
2010-03-25,1170.03
2010-03-26,1167.58
2010-03-29,1167.71
2010-03-30,1173.75
2010-03-31,1171.75
2010-04-01,1171.23
2010-04-05,1178.71
2010-04-06,1186.01
2010-04-07,1188.23
2010-04-08,1181.75
2010-04-09,1187.47
2010-04-12,1194.9399
2010-04-13,1195.9399
2010-04-14,1198.6899
2010-04-15,1210.77
2010-04-16,1210.17
2010-04-19,1192.0601
2010-04-20,1199.04
2010-04-21,1207.16
2010-04-22,1202.52
2010-04-23,1207.87
2010-04-26,1217.0699
2010-04-27,1209.92
2010-04-28,1184.59
2010-04-29,1193.3
2010-04-30,1206.77
2010-05-03,1188.58
2010-05-04,1197.5
2010-05-05,1169.24
2010-05-06,1164.38
2010-05-07,1127.04
2010-05-10,1122.27
2010-05-11,1156.39
2010-05-12,1155.4301
2010-05-13,1170.04
2010-05-14,1157.1899
2010-05-17,1136.52
2010-05-18,1138.78
2010-05-19,1119.5699
2010-05-20,1107.34
2010-05-21,1067.26
2010-05-24,1084.78
2010-05-25,1067.42
2010-05-26,1075.51
2010-05-27,1074.27
2010-05-28,1102.59
2010-06-01,1087.3
2010-06-02,1073.01
2010-06-03,1098.8199
2010-06-04,1098.4301
2010-06-07,1065.84
2010-06-08,1050.8101
2010-06-09,1062.75
2010-06-10,1058.77
2010-06-11,1082.65
2010-06-14,1095.0
2010-06-15,1091.21
2010-06-16,1114.02
2010-06-17,1115.98
2010-06-18,1116.16
2010-06-21,1122.79
2010-06-22,1113.9
2010-06-23,1095.5699
2010-06-24,1090.9301
2010-06-25,1075.1
2010-06-28,1077.5
2010-06-29,1071.1
2010-06-30,1040.5601
2010-07-01,1031.1
2010-07-02,1027.65
2010-07-06,1028.09
2010-07-07,1028.54
2010-07-08,1062.92
2010-07-09,1070.5
2010-07-12,1077.23
2010-07-13,1080.65
2010-07-14,1095.61
2010-07-15,1094.46
2010-07-16,1093.85
2010-07-19,1066.85
2010-07-20,1064.53
2010-07-21,1086.67
2010-07-22,1072.14
2010-07-23,1092.17
2010-07-26,1102.89
2010-07-27,1117.36
2010-07-28,1112.84
2010-07-29,1108.0699
2010-07-30,1098.4399
2010-08-02,1107.53
2010-08-03,1125.34
2010-08-04,1121.0601
2010-08-05,1125.78
2010-08-06,1122.0699
2010-08-09,1122.8
2010-08-10,1122.92
2010-08-11,1116.89
2010-08-12,1081.48
2010-08-13,1082.22
2010-08-16,1077.49
2010-08-17,1081.16
2010-08-18,1092.08
2010-08-19,1092.4399
2010-08-20,1075.63
2010-08-23,1073.36
2010-08-24,1063.2
2010-08-25,1048.98
2010-08-26,1056.28
2010-08-27,1049.27
2010-08-30,1062.9
2010-08-31,1046.88
2010-09-01,1049.72
2010-09-02,1080.66
2010-09-03,1093.61
2010-09-07,1102.6
2010-09-08,1092.36
2010-09-09,1101.15
2010-09-10,1104.5699
2010-09-13,1113.38
2010-09-14,1121.16
2010-09-15,1119.4301
2010-09-16,1123.89
2010-09-17,1126.39
2010-09-20,1126.5699
2010-09-21,1142.8199
2010-09-22,1139.49
2010-09-23,1131.1
2010-09-24,1131.6899
2010-09-27,1148.64
2010-09-28,1142.3101
2010-09-29,1146.75
2010-09-30,1145.97
2010-10-01,1143.49
2010-10-04,1144.96
2010-10-05,1140.6801
2010-10-06,1159.8101
2010-10-07,1161.5699
2010-10-08,1158.36
2010-10-11,1165.3199
2010-10-12,1164.28
2010-10-13,1171.3199
2010-10-14,1177.8199
2010-10-15,1177.47
2010-10-18,1176.83
2010-10-19,1178.64
2010-10-20,1166.74
2010-10-21,1179.8199
2010-10-22,1180.52
2010-10-25,1184.74
2010-10-26,1184.88
2010-10-27,1183.84
2010-10-28,1184.47
2010-10-29,1183.87
2010-11-01,1185.71
2010-11-02,1187.86
2010-11-03,1193.79
2010-11-04,1198.34
2010-11-05,1221.2
2010-11-08,1223.24
2010-11-09,1223.59
2010-11-10,1213.14
2010-11-11,1213.04
2010-11-12,1209.0699
2010-11-15,1200.4399
2010-11-16,1194.79
2010-11-17,1178.33
2010-11-18,1183.75
2010-11-19,1196.12
2010-11-22,1198.0699
2010-11-23,1192.51
2010-11-24,1183.7
2010-11-26,1194.16
2010-11-29,1189.08
2010-11-30,1182.96
2010-12-01,1186.6
2010-12-02,1206.8101
2010-12-03,1219.9301
2010-12-06,1223.87
2010-12-07,1227.25
2010-12-08,1225.02
2010-12-09,1230.14
2010-12-10,1233.85
2010-12-13,1242.52
2010-12-14,1241.84
2010-12-15,1241.58
2010-12-16,1236.34
2010-12-17,1243.63
2010-12-20,1245.76
2010-12-21,1249.4301
2010-12-22,1254.9399
2010-12-23,1257.53
2010-12-27,1254.66
2010-12-28,1259.1
2010-12-29,1258.78
2010-12-30,1259.4399
2010-12-31,1256.76
2011-01-03,1257.62
2011-01-04,1272.95
2011-01-05,1268.78
2011-01-06,1276.29
2011-01-07,1274.41
2011-01-10,1270.84
2011-01-11,1272.58
2011-01-12,1275.65
2011-01-13,1285.78
2011-01-14,1282.9
2011-01-18,1293.22
2011-01-19,1294.52
2011-01-20,1280.85
2011-01-21,1283.63
2011-01-24,1283.29
2011-01-25,1288.17
2011-01-26,1291.97
2011-01-27,1297.51
2011-01-28,1299.63
2011-01-31,1276.5
2011-02-01,1289.14
2011-02-02,1305.91
2011-02-03,1302.77
2011-02-04,1307.01
2011-02-07,1311.85
2011-02-08,1318.76
2011-02-09,1322.48
2011-02-10,1318.13
2011-02-11,1318.66
2011-02-14,1328.73
2011-02-15,1330.4301
2011-02-16,1329.51
2011-02-17,1334.37
2011-02-18,1340.38
2011-02-22,1338.91
2011-02-23,1315.4399
2011-02-24,1307.09
2011-02-25,1307.34
2011-02-28,1321.61
2011-03-01,1328.64
2011-03-02,1305.47
2011-03-03,1312.37
2011-03-04,1330.73
2011-03-07,1322.72
2011-03-08,1311.05
2011-03-09,1319.92
2011-03-10,1315.72
2011-03-11,1293.4301
2011-03-14,1301.1899
2011-03-15,1288.46
2011-03-16,1279.46
2011-03-17,1261.61
2011-03-18,1276.71
2011-03-21,1281.65
2011-03-22,1298.29
2011-03-23,1292.1899
2011-03-24,1300.61
2011-03-25,1311.8
2011-03-28,1315.45
2011-03-29,1309.37
2011-03-30,1321.89
2011-03-31,1327.4399
2011-04-01,1329.48
2011-04-04,1333.5601
2011-04-05,1332.03
2011-04-06,1335.9399
2011-04-07,1334.8199
2011-04-08,1336.16
2011-04-11,1329.01
2011-04-12,1321.96
2011-04-13,1314.03
2011-04-14,1311.13
2011-04-15,1314.54
2011-04-18,1313.35
2011-04-19,1305.99
2011-04-20,1319.12
2011-04-21,1333.23
2011-04-25,1337.14
2011-04-26,1336.75
2011-04-27,1348.4301
2011-04-28,1353.86
2011-04-29,1360.14
2011-05-02,1365.21
2011-05-03,1359.76
2011-05-04,1355.9
2011-05-05,1344.16
2011-05-06,1340.24
2011-05-09,1340.2
2011-05-10,1348.34
2011-05-11,1354.51
2011-05-12,1339.39
2011-05-13,1348.6899
2011-05-16,1334.77
2011-05-17,1326.1
2011-05-18,1328.54
2011-05-19,1342.4
2011-05-20,1342.0
2011-05-23,1333.0699
2011-05-24,1317.7
2011-05-25,1316.36
2011-05-26,1320.64
2011-05-27,1325.6899
2011-05-31,1331.1
2011-06-01,1345.2
2011-06-02,1314.55
2011-06-03,1312.9399
2011-06-06,1300.26
2011-06-07,1286.3101
2011-06-08,1284.63
2011-06-09,1279.63
2011-06-10,1288.6
2011-06-13,1271.3101
2011-06-14,1272.22
2011-06-15,1287.87
2011-06-16,1265.53
2011-06-17,1268.58
2011-06-20,1271.5
2011-06-21,1278.4
2011-06-22,1295.48
2011-06-23,1286.6
2011-06-24,1283.04
2011-06-27,1268.4399
2011-06-28,1280.21
2011-06-29,1296.85
2011-06-30,1307.64
2011-07-01,1320.64
2011-07-05,1339.59
2011-07-06,1337.5601
2011-07-07,1339.62
2011-07-08,1352.39
2011-07-11,1343.3101
2011-07-12,1319.61
2011-07-13,1314.45
2011-07-14,1317.74
2011-07-15,1308.87
2011-07-18,1315.9399
2011-07-19,1307.0699
2011-07-20,1328.66
2011-07-21,1325.65
2011-07-22,1343.8
2011-07-25,1344.3199
2011-07-26,1337.39
2011-07-27,1331.91
2011-07-28,1304.84
2011-07-29,1300.12
2011-08-01,1292.59
2011-08-02,1286.5601
2011-08-03,1254.25
2011-08-04,1260.23
2011-08-05,1200.28
2011-08-08,1198.48
2011-08-09,1120.23
2011-08-10,1171.77
2011-08-11,1121.3
2011-08-12,1172.87
2011-08-15,1178.86
2011-08-16,1204.22
2011-08-17,1192.89
2011-08-18,1189.62
2011-08-19,1140.47
2011-08-22,1123.55
2011-08-23,1124.36
2011-08-24,1162.16
2011-08-25,1176.6899
2011-08-26,1158.85
2011-08-29,1177.91
2011-08-30,1209.76
2011-08-31,1213.0
2011-09-01,1219.12
2011-09-02,1203.9
2011-09-06,1173.97
2011-09-07,1165.85
2011-09-08,1197.98
2011-09-09,1185.37
2011-09-12,1153.5
2011-09-13,1162.59
2011-09-14,1173.3199
2011-09-15,1189.4399
2011-09-16,1209.21
2011-09-19,1214.99
2011-09-20,1204.5
2011-09-21,1203.63
2011-09-22,1164.55
2011-09-23,1128.8199
2011-09-26,1136.91
2011-09-27,1163.3199
2011-09-28,1175.39
2011-09-29,1151.74
2011-09-30,1159.9301
2011-10-03,1131.21
2011-10-04,1097.42
2011-10-05,1124.03
2011-10-06,1144.11
2011-10-07,1165.03
2011-10-10,1158.15
2011-10-11,1194.6
2011-10-12,1196.1899
2011-10-13,1206.96
2011-10-14,1205.65
2011-10-17,1224.47
2011-10-18,1200.75
2011-10-19,1223.46
2011-10-20,1209.92
2011-10-21,1215.39
2011-10-24,1238.72
2011-10-25,1254.1899
2011-10-26,1229.17
2011-10-27,1243.97
2011-10-28,1284.39
2011-10-31,1284.96
2011-11-01,1251.0
2011-11-02,1219.62
2011-11-03,1238.25
2011-11-04,1260.8199
2011-11-07,1253.21
2011-11-08,1261.12
2011-11-09,1275.1801
2011-11-10,1229.59
2011-11-11,1240.12
2011-11-14,1263.85
2011-11-15,1251.7
2011-11-16,1257.8101
2011-11-17,1236.5601
2011-11-18,1216.1899
2011-11-21,1215.62
2011-11-22,1192.98
2011-11-23,1187.48
2011-11-25,1161.41
2011-11-28,1158.67
2011-11-29,1192.5601
2011-11-30,1196.72
2011-12-01,1246.91
2011-12-02,1246.03
2011-12-05,1244.33
2011-12-06,1257.1899
2011-12-07,1258.14
2011-12-08,1260.87
2011-12-09,1234.48
2011-12-12,1255.05
2011-12-13,1236.83
2011-12-14,1225.73
2011-12-15,1212.12
2011-12-16,1216.09
2011-12-19,1219.74
2011-12-20,1205.72
2011-12-21,1241.25
2011-12-22,1243.72
2011-12-23,1254.0
2011-12-27,1265.02
2011-12-28,1265.38
2011-12-29,1249.75
2011-12-30,1262.8199
2012-01-03,1258.86
2012-01-04,1277.03
2012-01-05,1277.3
2012-01-06,1280.9301
2012-01-09,1277.83
2012-01-10,1280.77
2012-01-11,1292.02
2012-01-12,1292.48
2012-01-13,1294.8199
2012-01-17,1290.22
2012-01-18,1293.65
2012-01-19,1308.0699
2012-01-20,1314.49
2012-01-23,1315.29
2012-01-24,1315.96
2012-01-25,1314.4
2012-01-26,1326.28
2012-01-27,1318.25
2012-01-30,1316.16
2012-01-31,1313.53
2012-02-01,1312.45
2012-02-02,1324.24
2012-02-03,1326.21
2012-02-06,1344.3199
2012-02-07,1344.33
2012-02-08,1347.04
2012-02-09,1349.97
2012-02-10,1351.21
2012-02-13,1343.0601
2012-02-14,1351.3
2012-02-15,1350.52
2012-02-16,1342.61
2012-02-17,1358.0601
2012-02-21,1361.22
2012-02-22,1362.11
2012-02-23,1357.53
2012-02-24,1363.46
2012-02-27,1365.2
2012-02-28,1367.5601
2012-02-29,1372.2
2012-03-01,1365.9
2012-03-02,1374.09
2012-03-05,1369.59
2012-03-06,1363.63
2012-03-07,1343.39
2012-03-08,1352.65
2012-03-09,1365.97
2012-03-12,1370.78
2012-03-13,1371.92
2012-03-14,1395.95
2012-03-15,1394.17
2012-03-16,1402.55
2012-03-19,1404.17
2012-03-20,1409.59
2012-03-21,1405.52
2012-03-22,1402.89
2012-03-23,1392.78
2012-03-26,1397.11
2012-03-27,1416.55
2012-03-28,1412.52
2012-03-29,1405.39
2012-03-30,1403.3101
2012-04-02,1408.47
2012-04-03,1418.98
2012-04-04,1413.09
2012-04-05,1398.79
2012-04-09,1397.45
2012-04-10,1382.1801
2012-04-11,1358.98
2012-04-12,1368.77
2012-04-13,1387.61
2012-04-16,1370.27
2012-04-17,1369.5699
2012-04-18,1390.78
2012-04-19,1385.08
2012-04-20,1376.96
2012-04-23,1378.53
2012-04-24,1366.97
2012-04-25,1372.11
2012-04-26,1390.64
2012-04-27,1400.1899
2012-04-30,1403.26
2012-05-01,1397.86
2012-05-02,1405.5
2012-05-03,1402.3199
2012-05-04,1391.51
2012-05-07,1368.79
2012-05-08,1369.16
2012-05-09,1363.2
2012-05-10,1354.58
2012-05-11,1358.11
2012-05-14,1351.9301
2012-05-15,1338.36
2012-05-16,1330.78
2012-05-17,1324.8199
2012-05-18,1305.05
2012-05-21,1295.73
2012-05-22,1316.09
2012-05-23,1316.02
2012-05-24,1318.72
2012-05-25,1320.8101
2012-05-29,1318.9
2012-05-30,1331.25
2012-05-31,1313.09
2012-06-01,1309.87
2012-06-04,1278.29
2012-06-05,1277.8199
2012-06-06,1285.61
2012-06-07,1316.15
2012-06-08,1314.99
2012-06-11,1325.72
2012-06-12,1309.4
2012-06-13,1324.02
2012-06-14,1314.88
2012-06-15,1329.1899
2012-06-18,1342.42
2012-06-19,1344.83
2012-06-20,1358.04
2012-06-21,1355.4301
2012-06-22,1325.92
2012-06-25,1334.9
2012-06-26,1314.09
2012-06-27,1320.71
2012-06-28,1331.52
2012-06-29,1330.12
2012-07-02,1362.33
2012-07-03,1365.75
2012-07-05,1373.72
2012-07-06,1367.09
2012-07-09,1354.66
2012-07-10,1352.96
2012-07-11,1341.4
2012-07-12,1341.29
2012-07-13,1334.8101
2012-07-16,1356.5
2012-07-17,1353.6801
2012-07-18,1363.58
2012-07-19,1373.01
2012-07-20,1376.51
2012-07-23,1362.34
2012-07-24,1350.52
2012-07-25,1338.35
2012-07-26,1338.17
2012-07-27,1360.05
2012-07-30,1385.9399
2012-07-31,1385.27
2012-08-01,1379.3199
2012-08-02,1375.13
2012-08-03,1365.45
2012-08-06,1391.04
2012-08-07,1394.46
2012-08-08,1401.23
2012-08-09,1402.26
2012-08-10,1402.58
2012-08-13,1405.87
2012-08-14,1404.36
2012-08-15,1403.89
2012-08-16,1405.5699
2012-08-17,1415.84
2012-08-20,1417.85
2012-08-21,1418.13
2012-08-22,1413.09
2012-08-23,1413.49
2012-08-24,1401.99
2012-08-27,1411.13
2012-08-28,1410.4399
2012-08-29,1409.3199
2012-08-30,1410.08
2012-08-31,1400.0699
2012-09-04,1406.54
2012-09-05,1404.9399
2012-09-06,1403.74
2012-09-07,1432.12
2012-09-10,1437.92
2012-09-11,1429.13
2012-09-12,1433.5601
2012-09-13,1436.5601
2012-09-14,1460.0699
2012-09-17,1465.42
2012-09-18,1461.1899
2012-09-19,1459.5
2012-09-20,1461.05
2012-09-21,1460.34
2012-09-24,1459.76
2012-09-25,1456.9399
2012-09-26,1441.6
2012-09-27,1433.36
2012-09-28,1447.13
2012-10-01,1440.9
2012-10-02,1444.99
2012-10-03,1446.05
2012-10-04,1451.08
2012-10-05,1461.4
2012-10-08,1460.9301
2012-10-09,1455.9
2012-10-10,1441.48
2012-10-11,1432.8199
2012-10-12,1432.84
2012-10-15,1428.75
2012-10-16,1440.3101
2012-10-17,1454.22
2012-10-18,1460.9399
2012-10-19,1457.34
2012-10-22,1433.21
2012-10-23,1433.74
2012-10-24,1413.2
2012-10-25,1409.74
2012-10-26,1412.97
2012-10-31,1410.99
2012-11-01,1412.2
2012-11-02,1427.59
2012-11-05,1414.02
2012-11-06,1417.26
2012-11-07,1428.27
2012-11-08,1394.53
2012-11-09,1377.55
2012-11-12,1379.86
2012-11-13,1380.03
2012-11-14,1374.64
2012-11-15,1355.41
2012-11-16,1353.36
2012-11-19,1359.88
2012-11-20,1386.8199
2012-11-21,1387.79
2012-11-23,1391.03
2012-11-26,1409.15
2012-11-27,1406.29
2012-11-28,1398.77
2012-11-29,1409.96
2012-11-30,1415.95
2012-12-03,1416.34
2012-12-04,1409.46
2012-12-05,1407.05
2012-12-06,1409.4301
2012-12-07,1413.95
2012-12-10,1418.0699
2012-12-11,1418.55
2012-12-12,1427.84
2012-12-13,1428.48
2012-12-14,1419.45
2012-12-17,1413.54
2012-12-18,1430.47
2012-12-19,1446.79
2012-12-20,1435.8101
2012-12-21,1443.67
2012-12-24,1430.15
2012-12-26,1426.66
2012-12-27,1419.83
2012-12-28,1418.1
2012-12-31,1402.4301
2013-01-02,1426.1899
2013-01-03,1462.42
2013-01-04,1459.37
2013-01-07,1466.47
2013-01-08,1461.89
2013-01-09,1457.15
2013-01-10,1461.02
2013-01-11,1472.12
2013-01-14,1472.05
2013-01-15,1470.67
2013-01-16,1472.33
2013-01-17,1472.63
2013-01-18,1480.95
2013-01-22,1485.98
2013-01-23,1492.5601
2013-01-24,1494.8101
2013-01-25,1494.8199
2013-01-28,1502.96
2013-01-29,1500.1801
2013-01-30,1507.84
2013-01-31,1501.96
2013-02-01,1498.11
2013-02-04,1513.17
2013-02-05,1495.71
2013-02-06,1511.29
2013-02-07,1512.12
2013-02-08,1509.39
2013-02-11,1517.9301
2013-02-12,1517.01
2013-02-13,1519.4301
2013-02-14,1520.33
2013-02-15,1521.38
2013-02-19,1519.79
2013-02-20,1530.9399
2013-02-21,1511.95
2013-02-22,1502.42
2013-02-25,1515.6
2013-02-26,1487.85
2013-02-27,1496.9399
2013-02-28,1515.99
2013-03-01,1514.6801
2013-03-04,1518.2
2013-03-05,1525.2
2013-03-06,1539.79
2013-03-07,1541.46
2013-03-08,1544.26
2013-03-11,1551.15
2013-03-12,1556.22
2013-03-13,1552.48
2013-03-14,1554.52
2013-03-15,1563.21
2013-03-18,1560.7
2013-03-19,1552.1
2013-03-20,1548.34
2013-03-21,1558.71
2013-03-22,1545.9
2013-03-25,1556.89
2013-03-26,1551.6899
2013-03-27,1563.75
2013-03-28,1562.86
2013-04-01,1569.1801
2013-04-02,1562.17
2013-04-03,1570.25
2013-04-04,1553.6899
2013-04-05,1559.98
2013-04-08,1553.26
2013-04-09,1563.11
2013-04-10,1568.61
2013-04-11,1587.73
2013-04-12,1593.3
2013-04-15,1588.84
2013-04-16,1552.36
2013-04-17,1574.5699
2013-04-18,1552.03
2013-04-19,1541.61
2013-04-22,1555.25
2013-04-23,1562.5
2013-04-24,1578.78
2013-04-25,1578.9301
2013-04-26,1585.16
2013-04-29,1582.34
2013-04-30,1593.58
2013-05-01,1597.55
2013-05-02,1582.77
2013-05-03,1597.6
2013-05-06,1614.4
2013-05-07,1617.55
2013-05-08,1625.95
2013-05-09,1632.6899
2013-05-10,1626.6899
2013-05-13,1632.1
2013-05-14,1633.75
2013-05-15,1649.13
2013-05-16,1658.0699
2013-05-17,1652.45
2013-05-20,1665.71
2013-05-21,1666.2
2013-05-22,1669.39
2013-05-23,1651.62
2013-05-24,1646.67
2013-05-28,1652.63
2013-05-29,1656.5699
2013-05-30,1649.14
2013-05-31,1652.13
2013-06-03,1631.71
2013-06-04,1640.73
2013-06-05,1629.05
2013-06-06,1609.29
2013-06-07,1625.27
2013-06-10,1644.67
2013-06-11,1638.64
2013-06-12,1629.9399
2013-06-13,1612.15
2013-06-14,1635.52
2013-06-17,1630.64
2013-06-18,1639.77
2013-06-19,1651.83
2013-06-20,1624.62
2013-06-21,1588.62
2013-06-24,1588.77
2013-06-25,1577.52
2013-06-26,1592.27
2013-06-27,1606.4399
2013-06-28,1611.12
2013-07-01,1609.78
2013-07-02,1614.29
2013-07-03,1611.48
2013-07-05,1618.65
2013-07-08,1634.2
2013-07-09,1642.89
2013-07-10,1651.5601
2013-07-11,1657.41
2013-07-12,1675.26
2013-07-15,1679.59
2013-07-16,1682.7
2013-07-17,1677.91
2013-07-18,1681.05
2013-07-19,1686.15
2013-07-22,1694.41
2013-07-23,1696.63
2013-07-24,1696.0601
2013-07-25,1685.21
2013-07-26,1687.3101
2013-07-29,1690.3199
2013-07-30,1687.92
2013-07-31,1687.76
2013-08-01,1689.42
2013-08-02,1706.1
2013-08-05,1708.01
2013-08-06,1705.79
2013-08-07,1695.3
2013-08-08,1693.35
2013-08-09,1696.1
2013-08-12,1688.37
2013-08-13,1690.65
2013-08-14,1693.88
2013-08-15,1679.61
2013-08-16,1661.22
2013-08-19,1655.25
2013-08-20,1646.8101
2013-08-21,1650.66
2013-08-22,1645.03
2013-08-23,1659.92
2013-08-26,1664.29
2013-08-27,1652.54
2013-08-28,1630.25
2013-08-29,1633.5
2013-08-30,1638.89
2013-09-03,1635.95
2013-09-04,1640.72
2013-09-05,1653.28
2013-09-06,1657.4399
2013-09-09,1656.85
2013-09-10,1675.11
2013-09-11,1681.04
2013-09-12,1689.21
2013-09-13,1685.04
2013-09-16,1691.7
2013-09-17,1697.73
2013-09-18,1705.74
2013-09-19,1727.34
2013-09-20,1722.4399
2013-09-23,1711.4399
2013-09-24,1702.6
2013-09-25,1698.02
2013-09-26,1694.05
2013-09-27,1695.52
2013-09-30,1687.26
2013-10-01,1682.41
2013-10-02,1691.9
2013-10-03,1692.35
2013-10-04,1678.79
2013-10-07,1687.15
2013-10-08,1676.22
2013-10-09,1656.99
2013-10-10,1660.88
2013-10-11,1691.09
2013-10-14,1699.86
2013-10-15,1709.17
2013-10-16,1700.49
2013-10-17,1720.17
2013-10-18,1736.72
2013-10-21,1745.2
2013-10-22,1746.48
2013-10-23,1752.27
2013-10-24,1747.48
2013-10-25,1756.01
2013-10-28,1759.42
2013-10-29,1762.9301
2013-10-30,1772.27
2013-10-31,1763.24
2013-11-01,1758.7
2013-11-04,1763.4
2013-11-05,1765.67
2013-11-06,1765.0
2013-11-07,1770.74
2013-11-08,1748.37
2013-11-11,1769.96
2013-11-12,1769.51
2013-11-13,1764.37
2013-11-14,1782.75
2013-11-15,1790.66
2013-11-18,1798.8199
2013-11-19,1790.79
2013-11-20,1789.59
2013-11-21,1783.52
2013-11-22,1797.21
2013-11-25,1806.33
